Nombre de la campaña,Entrega de la campaña,Alcance,Impresiones,Tipo de resultado,Resultados,Presupuesto de la campaña,Tipo de presupuesto de la campaña,Importe gastado (HNL),Inicio,Fin,CPM (coste por 1000 impresiones),CPC (Coste por clic en el enlace),CTR (porcentaje de clics en el enlace),CTR (todos),Coste por resultado,Clics en el enlace,Frecuencia,Tasa de resultados,Visualizaciones,Clics (todos),CPC (todos),Coste por 1000 cuentas del Centro de cuentas alcanzadas,Interacción con la página,Seguidores o Me gusta,Reproducciones de vídeo hasta el 100 %,Reproducciones de vídeo,Reproducciones de vídeo hasta el 50 %,Inicio del informe,Fin del informe
Campana 1,completed,54026,217877,Conversaciones con mensajes iniciadas,560,5544,Toda la campaña,5544,01/06/2024,22/11/2024,25.44554955,4.14040329,0.61456693,2.84701919,11.64705882,1339,4.03281753,0.21847189,15671,6203,0.89376108,102.6172584,87995,103,3320,193271,12937,01/06/2024,22/11/2024
Campana 2,active,42376,107146,Conversaciones con mensajes iniciadas,1500,5000,Toda la campaña,4126.45,01/06/2024,22/11/2024,38.51240364,3.05436714,1.26089635,5.50183861,5.47274536,1351,2.52845951,0.70371269,107094,5895,0.69999152,97.37705305,42316,80,1235,98755,4357,01/06/2024,22/11/2024
Campana 3,completed,7913,36675,Conversaciones con mensajes iniciadas,47,1500,Toda la campaña,1500,01/06/2024,22/11/2024,40.8997955,10.63829787,0.38445808,2.88479891,31.91489362,141,4.63477821,0.12815269,3000,1058,1.41776938,189.5614811,825,10,4000,121,2121,01/06/2024,22/11/2024
Campana 4,completed,7107,27944,Conversaciones con mensajes iniciadas,43,1500,Toda la campaña,1499.94,01/06/2024,22/11/2024,53.67663899,11.02897059,0.48668766,1.52447753,34.88232558,136,3.93189813,0.15387919,40,426,3.52098592,211.0510764,180,14,400,2121,212,01/06/2024,22/11/2024
